joke,prompt,dpo_joke,promptScore,funnyScore,grammarScore,seqLength
Santa: its snowing Christmas is canceled Put everything in the garbage Elves: no! Rudolph: what if I told you I had a very small red light,Make me laugh with a joke about Christmas.,What do you call a Christmas tree that's been in an accident? A wreck the halls.<|end_of_text|>,2,2,1,2
I wonder how many lightbulbs it takes to change a baby.,Give me a joke about a common household task.,Why do you keep your butter in the refrigerator? It's not like it's going to run away.<|end_of_text|>,2,0,1,2
Did you hear about the man who ate nothing but prune juice and viagra? He couldn't tell if he was coming or going.,Make me laugh with a joke about an unusual diet.,What did the dietitian say to the 80-year-old woman on a low-salt diet?  You're looking a little bland.<|end_of_text|>,2,2,1,2
"I went for a job interview. The bloke asked, ""Where do you see yourself in 10 yrs time?"" ""Same as now - in photos and mirrors,"" I replied",Give me a joke about a job interview.,What's the difference between a job interview and a colonoscopy?<|end_of_text|>,2,0,1,2
"If your best clothes proudly advertise Monster Energy Drink, you can't be left alone with your best looking cousin.",Make me laugh with a joke about a relationship.,My girlfriend asked me to marry her. I told her I was seeing someone else.<|end_of_text|>,2,1,1,2
How do crows know what time is it? They have the knights watch .,Can you come up with a pun about time?,"Time is a funny thing. It's not like it's a real thing or anything. It's just a concept. You know, like, ""Hey, time, what's up?"" But seriously, time is a funny thing. It's not like it's a real thing or anything. It's just a concept",2,0,1,2
Let's hold off calling dolphins the smartest animal until they stop getting caught in nets.,Can you come up with a joke about dolphins?,What do you call a dolphin with a bad attitude? A shark.<|end_of_text|>,2,2,1,2
at my high school reunion everyone kept asking where my date was so I finally told them my dog ate him. no one laughed,Tell me a joke about a high school reunion.," I went to a high school reunion and everyone was there. The cool kids, the nerds, the jocks, the stoners, the band geeks, the cheerleaders, the class clowns, the teachers, and the principal. Everyone was there. But there was one person missing. The principal's",2,0,1,2
What's 6.9? 69 interrupted by a period.,Give me a joke about a math joke that's a play on words.,How many mathematicians does it take to change a light bulb?Two. One to change it and another to call it a logarithm.<|end_of_text|>,2,2,1,2
"If they want to increase the use of public transit, they should start using a scale at the DMV license renewal counter.",Make me laugh with a joke about the DMV.,Why do they call it the DMV? Because it's a driver's license.<|end_of_text|>,2,0,1,2
"You can't change the past. But you can sit around in your underwear, dwelling on it and crying over what could have been.",Make me laugh with a joke about procrastination.,I'm so lazy that I can't even procrastinate. I'm just sitting here doing nothing.<|end_of_text|>,2,1,1,2
I had to take my horse to get surgery last week The doctor told me he's in stable condition,Make me laugh with a joke about a horse.,What do you call a horse with no legs? A wheel chair<|end_of_text|>,2,1,1,2
[shows up 2 hours late for interview] Sorry I was trying to get out of a beanbag chair.,Give me a joke about a job interview.,How many programmers does it take to change a light bulb?None. That's a hardware problem.<|end_of_text|>,2,2,1,2
What sound does a bouncing plane make? Boeing boeing boeing,Make me laugh with a joke about a plane.,"An airplane is flying over a field and the pilot says ""I can see all the cows, but I can't see any of the farms""<|end_of_text|>",2,1,1,2
I dropped my phone in the bath Now it's syncing.,Give me a joke about technology malfunctioning.,"What's the difference between a computer and a computer scientist? A computer lets you do what you want, while a computer scientist lets you know what you can't.<|end_of_text|>",2,2,1,2
"Ebola causes nausea, headaches and is hard to get rid of. Is it a disease or a U2 album?",Make me laugh with a joke about a disease.,What's a 7 year old's favorite disease? 7up!<|end_of_text|>,2,1,1,2
The best part of Halloween is all the Jehovah's Witnesses wondering why they're being given candy.,Make me laugh with a joke about Jehovah's Witnesses.,"Jehovah's Witnesses are always ringing my doorbell, asking if I have any questions about their faith. I'm like, ""How about, 'Why are you bothering me?'""<|end_of_text|>",2,1,1,2
Why did 8 break up with 7? Because 7 always came first!!!,Give me a math joke.,Why did the math teacher get fired?She didn't add up.<|end_of_text|>,2,2,1,2
Q: What happened when the dog went to the flea circus? - A: It stole the show!,Make me laugh with a joke about a circus animal.,Why is the circus elephant always sad? Because he's got a monkey on his back.<|end_of_text|>,2,1,1,2
If you don't pay your exorcist you can get repossessed. HA.,Can you come up with a joke about an exorcist?,"An exorcist walks into a bar. The bartender says, ""Hey, you're not allowed in here."" The exorcist says, ""I'm not a priest. I'm a bartender.""<|end_of_text|>",2,0,1,2
What do you call it when Batman leaves church early? Christian Bale,Make me laugh with a joke about Batman.,Why did the Batman go to the store?Because he needed a batman.<|end_of_text|>,2,1,1,2
Where do kids with ADHD go for the summer? Concentration camp.,Give me a joke about summer camps.,Why did the kid go to summer camp? He was afraid of the dark.<|end_of_text|>,2,0,1,2
"I'm not paranoid, but I feel like there's someone reading this...",Create a humorous joke about paranoia.,Why did the paranoid man take a shower? He wanted to make sure no one was following him.<|end_of_text|>,2,0,1,2
"""Son, I wanted to let you know you were adopted,"" my dad told me. ""Are you kidding? Really?"" I shouted. ""Yup, get ready,"" he said. ""They'll be picking you up in about an hour.""",Tell me a joke about adoption.,Why did the chicken cross the road? To adopt a roadrunner.<|end_of_text|>,2,0,1,2
Butte Creek beer slogan! It dont taste shitty!,Give me a joke about a beer slogan.," How many Germans does it take to screw in a lightbulb? 99, because 98 is too low.<|end_of_text|>",2,1,1,2
I told her it's been a while. She told me that was fine. It's just like riding a bike. Now she's mad I checked her for proper inflation,Give me a joke about a date.,"Why do you need to be 21 to drink, but not to date?<|end_of_text|>",2,0,1,2
I finally figured out the secret to click bait.,Tell me a joke about clickbait.,How do you know a clickbait headline is true?The article is written in the past tense.<|end_of_text|>,2,0,1,2
"If you can read this please let me know because, it means I blocked the wrong person. I'm still getting used to this Stupid timeline!",Make me laugh with a joke about social media.,What's the difference between a social media influencer and a celebrity? The influencer is still famous.<|end_of_text|>,2,1,1,2
"Show me on this Russian nesting doll where the bad man hid many more, smaller versions of you",Tell me a joke about a therapy session.,"  Therapist: ""I'm sorry to hear about your cat's death.""  Patient: ""I don't have a cat.""  Therapist: ""Oh, I'm sorry to hear about your cat's death.""<|end_of_text|>",2,0,1,2
How I Crossed the Desert by Rhoda  Camul,Give me a joke about a book title.,What's the difference between a book and a sandwich? A book has more pages.<|end_of_text|>,2,0,1,2
