Jokes,Prompts,promptScores,funnyScores,grammarScores,lengthScores,totalScores
Santa: its snowing Christmas is canceled Put everything in the garbage Elves: no! Rudolph: what if I told you I had a very small red light,Make me laugh with a joke about Christmas.,2.0,2.0,0.0,0.0,4.0
I wonder how many lightbulbs it takes to change a baby.,Give me a joke about a common household task.,1.0,2.0,1.0,1.0,5.0
Did you hear about the man who ate nothing but prune juice and viagra? He couldn't tell if he was coming or going.,Make me laugh with a joke about an unusual diet.,2.0,2.0,1.0,0.0,5.0
"I went for a job interview. The bloke asked, ""Where do you see yourself in 10 yrs time?"" ""Same as now - in photos and mirrors,"" I replied",Give me a joke about a job interview.,2.0,2.0,1.0,0.0,5.0
"If your best clothes proudly advertise Monster Energy Drink, you can't be left alone with your best looking cousin.",Make me laugh with a joke about a relationship.,1.0,1.0,1.0,0.0,3.0
How do crows know what time is it? They have the knights watch .,Can you come up with a pun about time?,2.0,2.0,0.0,1.0,5.0
Let's hold off calling dolphins the smartest animal until they stop getting caught in nets.,Can you come up with a joke about dolphins?,2.0,0.0,1.0,1.0,4.0
at my high school reunion everyone kept asking where my date was so I finally told them my dog ate him. no one laughed,Tell me a joke about a high school reunion.,2.0,2.0,1.0,0.0,5.0
What's 6.9? 69 interrupted by a period.,Give me a joke about a math joke that's a play on words.,2.0,2.0,1.0,1.0,6.0
"If they want to increase the use of public transit, they should start using a scale at the DMV license renewal counter.",Make me laugh with a joke about the DMV.,2.0,0.0,1.0,0.0,3.0
"You can't change the past. But you can sit around in your underwear, dwelling on it and crying over what could have been.",Make me laugh with a joke about procrastination.,2.0,2.0,1.0,0.0,5.0
I had to take my horse to get surgery last week The doctor told me he's in stable condition,Make me laugh with a joke about a horse.,2.0,2.0,0.0,1.0,5.0
[shows up 2 hours late for interview] Sorry I was trying to get out of a beanbag chair.,Give me a joke about a job interview.,2.0,2.0,1.0,1.0,6.0
What sound does a bouncing plane make? Boeing boeing boeing,Make me laugh with a joke about a plane.,2.0,2.0,1.0,1.0,6.0
I dropped my phone in the bath Now it's syncing.,Give me a joke about technology malfunctioning.,2.0,2.0,1.0,1.0,6.0
"Ebola causes nausea, headaches and is hard to get rid of. Is it a disease or a U2 album?",Make me laugh with a joke about a disease.,2.0,0.0,1.0,1.0,4.0
The best part of Halloween is all the Jehovah's Witnesses wondering why they're being given candy.,Make me laugh with a joke about Jehovah's Witnesses.,2.0,0.0,1.0,1.0,4.0
Why did 8 break up with 7? Because 7 always came first!!!,Give me a math joke.,2.0,2.0,1.0,1.0,6.0
Q: What happened when the dog went to the flea circus? - A: It stole the show!,Make me laugh with a joke about a circus animal.,2.0,2.0,1.0,1.0,6.0
If you don't pay your exorcist you can get repossessed. HA.,Can you come up with a joke about an exorcist?,2.0,2.0,1.0,1.0,6.0
What do you call it when Batman leaves church early? Christian Bale,Make me laugh with a joke about Batman.,2.0,1.0,1.0,1.0,5.0
Where do kids with ADHD go for the summer? Concentration camp.,Give me a joke about summer camps.,2.0,2.0,1.0,1.0,6.0
"I'm not paranoid, but I feel like there's someone reading this...",Create a humorous joke about paranoia.,2.0,2.0,1.0,1.0,6.0
"""Son, I wanted to let you know you were adopted,"" my dad told me. ""Are you kidding? Really?"" I shouted. ""Yup, get ready,"" he said. ""They'll be picking you up in about an hour.""",Tell me a joke about adoption.,2.0,2.0,1.0,0.0,5.0
Butte Creek beer slogan! It dont taste shitty!,Give me a joke about a beer slogan.,2.0,0.0,0.0,1.0,3.0
I told her it's been a while. She told me that was fine. It's just like riding a bike. Now she's mad I checked her for proper inflation,Give me a joke about a date.,2.0,2.0,1.0,0.0,5.0
I finally figured out the secret to click bait.,Tell me a joke about clickbait.,2.0,1.0,1.0,1.0,5.0
"If you can read this please let me know because, it means I blocked the wrong person. I'm still getting used to this Stupid timeline!",Make me laugh with a joke about social media.,2.0,2.0,1.0,0.0,5.0
"Show me on this Russian nesting doll where the bad man hid many more, smaller versions of you",Tell me a joke about a therapy session.,2.0,0.0,1.0,1.0,4.0
How I Crossed the Desert by Rhoda  Camul,Give me a joke about a book title.,2.0,0.0,0.0,1.0,3.0
The inventor of inappropriate innuendo has died. His family are taking it really hard.,Create a joke about a funeral.,2.0,1.0,0.0,1.0,4.0
The problem with political jokes is that they always get elected,Give me a joke about politics.,2.0,0.0,1.0,1.0,4.0
I thought about going on an all-almond diet But that's just nuts.,Make me laugh with a joke about a diet.,2.0,2.0,1.0,1.0,6.0
"A Women' Apology I am sorry, But it was Your mistake.",Give me a joke about an apology.,2.0,0.0,0.0,1.0,3.0
PLEASE LEAVE A VOICEMAIL (if you're calling from 1986),Give me a joke about outdated technology.,2.0,0.0,1.0,1.0,4.0
How many mexicans does it take to change a lightbulb? Only juan.,Make me laugh with a joke about a lightbulb.,2.0,2.0,1.0,1.0,6.0
OMG I'M SO OLD AND OUT OF TOUCH WITH POP MUSIC WHAT SONG DOES BREXIT SING,Give me a joke about being out of touch with modern culture.,2.0,0.0,0.0,1.0,3.0
You know that warm feeling you get when you look at your spouse? It's called acid reflux.,Give me a joke about marriage.,2.0,2.0,1.0,1.0,6.0
"My girlfriend just got mad and accused me of stalking her. Well, she's not actually my girlfriend yet.",Can you come up with a joke about a stalker?,2.0,2.0,1.0,0.0,5.0
Why did the chicken commit suicide? To get to the other side...,Make me laugh with a joke about a chicken.,2.0,2.0,1.0,1.0,6.0
What did the NSA agent say to the other NSA agent when he saw the German Chancellor? I'd tap that.,Give me a joke about a spy agency.,2.0,2.0,1.0,1.0,6.0
It's ironic how the people that take a picture of themself in the mirror can't see how stupid they look.,Make me laugh with a joke about selfies.,2.0,1.0,1.0,0.0,4.0
What is Al Qaeda's favourite team? New York Jets,Make me laugh with a joke about a terrorist organization.,2.0,0.0,1.0,1.0,4.0
"""Git yer cotton pickin hands off a my gin."" -Eli Whitney",Give me a joke about a historical figure.,2.0,0.0,0.0,1.0,3.0
HER: do u have a condom ME: u bet [whistles] [an eagle flies thru the window & drops off a cat] H: holy shit M: ya sometimes he brings cats,Give me a joke about a conversation.,2.0,2.0,0.0,0.0,4.0
"The doctor told Harry Potter to drink 2L of Water a Day, but Harry didn't listen. Harry Potter and the Kidney Stone.",Make me laugh with a joke about Harry Potter.,2.0,0.0,1.0,0.0,3.0
My credit card number is 4339-8245... Wait. Is this Amazon?,Give me a joke about online shopping.,2.0,2.0,1.0,1.0,6.0
"Why do they call it a ""waist""? Because you could easily fit another pair of tits down there.",Give me a joke about body parts.,2.0,2.0,1.0,1.0,6.0
I like my chocolate like I like my men. Rich.,Give me a joke about a woman's preferences.,2.0,2.0,1.0,1.0,6.0
One horribly inappropriate comment and you'll never be shown another baby photo at work ever again. Totally worth it.,Make me laugh with a joke about office etiquette.,2.0,2.0,1.0,0.0,5.0
{Kid's bday party} Me: Where's the cake? Mom of kid: We don't believe in sugar. Me: I promise it's real. I've seen it with my own eyes.,Give me a humorous joke about a birthday party.,2.0,2.0,0.0,0.0,4.0
How can you tell if a potato is baked? It's [eyes](http://i.imgur.com/KwCyY.jpg) are all red and glossy.,Make me laugh with a joke about a potato.,2.0,2.0,0.0,0.0,4.0
No one shows their true character more than when they are retrieving their bags from baggage claim,Tell me a joke about airport etiquette.,2.0,0.0,1.0,1.0,4.0
"If you had a million dollars and gave away one quarter, and another quarter, and then another quarter, how much would you have left? A million dollars minus 75 cents.",Make me laugh with a joke about math.,2.0,2.0,1.0,0.0,5.0
